2023-10-22 14:29:15,001 - INFO - {'e': 'aggTrade', 'E': 1697965155192, 's': 'ETHUSDT', 'a': 945773558, 'p': '1628.60000000', 'q': '0.00500000', 'f': 1213700693, 'l': 1213700693, 'T': 1697965155191, 'm': False, 'M': True}
2023-10-22 14:31:01,336 - INFO - {'e': 'aggTrade', 'E': 1697965261527, 's': 'BNBUSDT', 'a': 503441973, 'p': '214.10000000', 'q': '0.05000000', 'f': 675545735, 'l': 675545735, 'T': 1697965261527, 'm': False, 'M': True}
2023-10-22 14:31:01,337 - INFO - {'e': 'aggTrade', 'E': 1697965261527, 's': 'BNBUSDT', 'a': 503441973, 'p': '214.10000000', 'q': '0.05000000', 'f': 675545735, 'l': 675545735, 'T': 1697965261527, 'm': False, 'M': True}
2023-10-22 14:31:03,363 - INFO - {'e': 'aggTrade', 'E': 1697965263532, 's': 'BTCUSDT', 'a': 2732853427, 'p': '29831.24000000', 'q': '0.00081000', 'f': 3249600946, 'l': 3249600946, 'T': 1697965263531, 'm': True, 'M': True}
2023-10-22 14:31:03,364 - INFO - {'e': 'aggTrade', 'E': 1697965263532, 's': 'BTCUSDT', 'a': 2732853427, 'p': '29831.24000000', 'q': '0.00081000', 'f': 3249600946, 'l': 3249600946, 'T': 1697965263531, 'm': True, 'M': True}
2023-10-22 14:31:05,410 - INFO - {'e': 'aggTrade', 'E': 1697965265666, 's': 'ETHUSDT', 'a': 945774003, 'p': '1628.49000000', 'q': '0.04940000', 'f': 1213701292, 'l': 1213701293, 'T': 1697965265665, 'm': False, 'M': True}
2023-10-22 14:31:05,410 - INFO - {'e': 'aggTrade', 'E': 1697965265666, 's': 'ETHUSDT', 'a': 945774003, 'p': '1628.49000000', 'q': '0.04940000', 'f': 1213701292, 'l': 1213701293, 'T': 1697965265665, 'm': False, 'M': True}
2023-10-22 14:31:07,457 - INFO - {'e': 'aggTrade', 'E': 1697965267184, 's': 'BNBUSDT', 'a': 503442002, 'p': '214.10000000', 'q': '0.04600000', 'f': 675545764, 'l': 675545764, 'T': 1697965267183, 'm': False, 'M': True}
2023-10-22 14:31:07,458 - INFO - {'e': 'aggTrade', 'E': 1697965267184, 's': 'BNBUSDT', 'a': 503442002, 'p': '214.10000000', 'q': '0.04600000', 'f': 675545764, 'l': 675545764, 'T': 1697965267183, 'm': False, 'M': True}
2023-10-22 14:31:09,514 - INFO - {'e': 'aggTrade', 'E': 1697965269660, 's': 'BTCUSDT', 'a': 2732853596, 'p': '29839.46000000', 'q': '0.01636000', 'f': 3249601132, 'l': 3249601132, 'T': 1697965269659, 'm': False, 'M': True}
2023-10-22 14:31:09,515 - INFO - {'e': 'aggTrade', 'E': 1697965269660, 's': 'BTCUSDT', 'a': 2732853596, 'p': '29839.46000000', 'q': '0.01636000', 'f': 3249601132, 'l': 3249601132, 'T': 1697965269659, 'm': False, 'M': True}
2023-10-22 14:31:11,558 - INFO - {'e': 'aggTrade', 'E': 1697965271682, 's': 'BTCUSDT', 'a': 2732853623, 'p': '29839.46000000', 'q': '0.00040000', 'f': 3249601160, 'l': 3249601160, 'T': 1697965271681, 'm': False, 'M': True}
2023-10-22 14:31:11,559 - INFO - {'e': 'aggTrade', 'E': 1697965271682, 's': 'BTCUSDT', 'a': 2732853623, 'p': '29839.46000000', 'q': '0.00040000', 'f': 3249601160, 'l': 3249601160, 'T': 1697965271681, 'm': False, 'M': True}
2023-10-22 14:31:13,597 - INFO - {'e': 'aggTrade', 'E': 1697965273869, 's': 'BTCUSDT', 'a': 2732853649, 'p': '29839.78000000', 'q': '0.01148000', 'f': 3249601191, 'l': 3249601191, 'T': 1697965273868, 'm': True, 'M': True}
2023-10-22 14:31:13,599 - INFO - {'e': 'aggTrade', 'E': 1697965273869, 's': 'BTCUSDT', 'a': 2732853649, 'p': '29839.78000000', 'q': '0.01148000', 'f': 3249601191, 'l': 3249601191, 'T': 1697965273868, 'm': True, 'M': True}
2023-10-22 14:31:15,657 - INFO - {'e': 'aggTrade', 'E': 1697965274621, 's': 'BTCUSDT', 'a': 2732853677, 'p': '29841.06000000', 'q': '0.00031000', 'f': 3249601225, 'l': 3249601225, 'T': 1697965274620, 'm': True, 'M': True}
2023-10-22 14:31:15,662 - INFO - {'e': 'aggTrade', 'E': 1697965274621, 's': 'BTCUSDT', 'a': 2732853677, 'p': '29841.06000000', 'q': '0.00031000', 'f': 3249601225, 'l': 3249601225, 'T': 1697965274620, 'm': True, 'M': True}
2023-10-22 14:31:17,703 - INFO - {'e': 'aggTrade', 'E': 1697965274621, 's': 'BTCUSDT', 'a': 2732853677, 'p': '29841.06000000', 'q': '0.00031000', 'f': 3249601225, 'l': 3249601225, 'T': 1697965274620, 'm': True, 'M': True}
2023-10-22 14:31:17,705 - INFO - {'e': 'aggTrade', 'E': 1697965274621, 's': 'BTCUSDT', 'a': 2732853677, 'p': '29841.06000000', 'q': '0.00031000', 'f': 3249601225, 'l': 3249601225, 'T': 1697965274620, 'm': True, 'M': True}
2023-10-22 14:31:19,760 - INFO - {'e': 'aggTrade', 'E': 1697965274621, 's': 'BTCUSDT', 'a': 2732853677, 'p': '29841.06000000', 'q': '0.00031000', 'f': 3249601225, 'l': 3249601225, 'T': 1697965274620, 'm': True, 'M': True}
2023-10-22 14:31:19,760 - INFO - {'e': 'aggTrade', 'E': 1697965274621, 's': 'BTCUSDT', 'a': 2732853677, 'p': '29841.06000000', 'q': '0.00031000', 'f': 3249601225, 'l': 3249601225, 'T': 1697965274620, 'm': True, 'M': True}
2023-10-22 15:01:43,710 - INFO - {'e': 'aggTrade', 'E': 1697967103328, 's': 'BNBUSDT', 'a': 503443651, 'p': '214.60000000', 'q': '0.03800000', 'f': 675547913, 'l': 675547913, 'T': 1697967103327, 'm': True, 'M': True}
2023-10-22 15:01:43,716 - INFO - {'e': 'aggTrade', 'E': 1697967103328, 's': 'BNBUSDT', 'a': 503443651, 'p': '214.60000000', 'q': '0.03800000', 'f': 675547913, 'l': 675547913, 'T': 1697967103327, 'm': True, 'M': True}
2023-10-22 15:01:45,750 - INFO - {'e': 'aggTrade', 'E': 1697967104054, 's': 'BNBUSDT', 'a': 503443652, 'p': '214.60000000', 'q': '0.44000000', 'f': 675547914, 'l': 675547914, 'T': 1697967104054, 'm': True, 'M': True}
2023-10-22 15:01:45,750 - INFO - {'e': 'aggTrade', 'E': 1697967104054, 's': 'BNBUSDT', 'a': 503443652, 'p': '214.60000000', 'q': '0.44000000', 'f': 675547914, 'l': 675547914, 'T': 1697967104054, 'm': True, 'M': True}
2023-10-22 15:01:47,802 - INFO - {'e': 'aggTrade', 'E': 1697967104054, 's': 'BNBUSDT', 'a': 503443652, 'p': '214.60000000', 'q': '0.44000000', 'f': 675547914, 'l': 675547914, 'T': 1697967104054, 'm': True, 'M': True}
2023-10-22 15:01:47,802 - INFO - {'e': 'aggTrade', 'E': 1697967104054, 's': 'BNBUSDT', 'a': 503443652, 'p': '214.60000000', 'q': '0.44000000', 'f': 675547914, 'l': 675547914, 'T': 1697967104054, 'm': True, 'M': True}
2023-10-22 15:01:49,833 - INFO - {'e': 'aggTrade', 'E': 1697967110030, 's': 'BNBUSDT', 'a': 503443655, 'p': '214.70000000', 'q': '5.47400000', 'f': 675547917, 'l': 675547918, 'T': 1697967110029, 'm': False, 'M': True}
2023-10-22 15:01:49,833 - INFO - {'e': 'aggTrade', 'E': 1697967110030, 's': 'BNBUSDT', 'a': 503443655, 'p': '214.70000000', 'q': '5.47400000', 'f': 675547917, 'l': 675547918, 'T': 1697967110029, 'm': False, 'M': True}
2023-10-22 15:01:51,911 - INFO - {'e': 'aggTrade', 'E': 1697967110585, 's': 'BNBUSDT', 'a': 503443656, 'p': '214.70000000', 'q': '0.40700000', 'f': 675547919, 'l': 675547920, 'T': 1697967110584, 'm': False, 'M': True}
2023-10-22 15:01:51,911 - INFO - {'e': 'aggTrade', 'E': 1697967110585, 's': 'BNBUSDT', 'a': 503443656, 'p': '214.70000000', 'q': '0.40700000', 'f': 675547919, 'l': 675547920, 'T': 1697967110584, 'm': False, 'M': True}
2023-10-22 15:01:54,003 - INFO - {'e': 'aggTrade', 'E': 1697967113130, 's': 'BNBUSDT', 'a': 503443657, 'p': '214.60000000', 'q': '0.04600000', 'f': 675547921, 'l': 675547921, 'T': 1697967113130, 'm': True, 'M': True}
2023-10-22 15:01:54,003 - INFO - {'e': 'aggTrade', 'E': 1697967113130, 's': 'BNBUSDT', 'a': 503443657, 'p': '214.60000000', 'q': '0.04600000', 'f': 675547921, 'l': 675547921, 'T': 1697967113130, 'm': True, 'M': True}
2023-10-22 15:01:56,086 - INFO - {'e': 'aggTrade', 'E': 1697967115554, 's': 'BNBUSDT', 'a': 503443659, 'p': '214.60000000', 'q': '0.06800000', 'f': 675547923, 'l': 675547923, 'T': 1697967115553, 'm': True, 'M': True}
2023-10-22 15:01:56,089 - INFO - {'e': 'aggTrade', 'E': 1697967115554, 's': 'BNBUSDT', 'a': 503443659, 'p': '214.60000000', 'q': '0.06800000', 'f': 675547923, 'l': 675547923, 'T': 1697967115553, 'm': True, 'M': True}
2023-10-22 15:01:58,137 - INFO - {'e': 'aggTrade', 'E': 1697967115554, 's': 'BNBUSDT', 'a': 503443659, 'p': '214.60000000', 'q': '0.06800000', 'f': 675547923, 'l': 675547923, 'T': 1697967115553, 'm': True, 'M': True}
2023-10-22 15:01:58,138 - INFO - {'e': 'aggTrade', 'E': 1697967115554, 's': 'BNBUSDT', 'a': 503443659, 'p': '214.60000000', 'q': '0.06800000', 'f': 675547923, 'l': 675547923, 'T': 1697967115553, 'm': True, 'M': True}
2023-10-22 15:02:00,186 - INFO - {'e': 'aggTrade', 'E': 1697967120058, 's': 'BNBUSDT', 'a': 503443661, 'p': '214.70000000', 'q': '0.31000000', 'f': 675547925, 'l': 675547925, 'T': 1697967120058, 'm': False, 'M': True}
2023-10-22 15:02:00,188 - INFO - {'e': 'aggTrade', 'E': 1697967120058, 's': 'BNBUSDT', 'a': 503443661, 'p': '214.70000000', 'q': '0.31000000', 'f': 675547925, 'l': 675547925, 'T': 1697967120058, 'm': False, 'M': True}
2023-10-22 15:02:02,227 - INFO - {'e': 'aggTrade', 'E': 1697967122416, 's': 'BNBUSDT', 'a': 503443664, 'p': '214.70000000', 'q': '0.16800000', 'f': 675547928, 'l': 675547928, 'T': 1697967122415, 'm': False, 'M': True}
2023-10-22 15:02:02,227 - INFO - {'e': 'aggTrade', 'E': 1697967122416, 's': 'BNBUSDT', 'a': 503443664, 'p': '214.70000000', 'q': '0.16800000', 'f': 675547928, 'l': 675547928, 'T': 1697967122415, 'm': False, 'M': True}
2023-10-22 15:02:04,307 - INFO - {'e': 'aggTrade', 'E': 1697967122416, 's': 'BNBUSDT', 'a': 503443664, 'p': '214.70000000', 'q': '0.16800000', 'f': 675547928, 'l': 675547928, 'T': 1697967122415, 'm': False, 'M': True}
2023-10-22 15:02:04,311 - INFO - {'e': 'aggTrade', 'E': 1697967122416, 's': 'BNBUSDT', 'a': 503443664, 'p': '214.70000000', 'q': '0.16800000', 'f': 675547928, 'l': 675547928, 'T': 1697967122415, 'm': False, 'M': True}
2023-10-22 15:02:06,399 - INFO - {'e': 'aggTrade', 'E': 1697967125952, 's': 'BNBUSDT', 'a': 503443667, 'p': '214.60000000', 'q': '0.49700000', 'f': 675547931, 'l': 675547931, 'T': 1697967125952, 'm': True, 'M': True}
2023-10-22 15:02:06,399 - INFO - {'e': 'aggTrade', 'E': 1697967125952, 's': 'BNBUSDT', 'a': 503443667, 'p': '214.60000000', 'q': '0.49700000', 'f': 675547931, 'l': 675547931, 'T': 1697967125952, 'm': True, 'M': True}
2023-10-22 15:02:08,463 - INFO - {'e': 'aggTrade', 'E': 1697967128686, 's': 'BNBUSDT', 'a': 503443670, 'p': '214.70000000', 'q': '0.83800000', 'f': 675547934, 'l': 675547934, 'T': 1697967128686, 'm': False, 'M': True}
2023-10-22 15:02:08,466 - INFO - {'e': 'aggTrade', 'E': 1697967128686, 's': 'BNBUSDT', 'a': 503443670, 'p': '214.70000000', 'q': '0.83800000', 'f': 675547934, 'l': 675547934, 'T': 1697967128686, 'm': False, 'M': True}
2023-10-22 15:02:10,519 - INFO - {'e': 'aggTrade', 'E': 1697967130310, 's': 'BNBUSDT', 'a': 503443672, 'p': '214.70000000', 'q': '1.00600000', 'f': 675547936, 'l': 675547936, 'T': 1697967130310, 'm': False, 'M': True}
2023-10-22 15:02:10,521 - INFO - {'e': 'aggTrade', 'E': 1697967130310, 's': 'BNBUSDT', 'a': 503443672, 'p': '214.70000000', 'q': '1.00600000', 'f': 675547936, 'l': 675547936, 'T': 1697967130310, 'm': False, 'M': True}
2023-10-22 15:02:12,576 - INFO - {'e': 'aggTrade', 'E': 1697967130310, 's': 'BNBUSDT', 'a': 503443672, 'p': '214.70000000', 'q': '1.00600000', 'f': 675547936, 'l': 675547936, 'T': 1697967130310, 'm': False, 'M': True}
2023-10-22 15:02:12,582 - INFO - {'e': 'aggTrade', 'E': 1697967130310, 's': 'BNBUSDT', 'a': 503443672, 'p': '214.70000000', 'q': '1.00600000', 'f': 675547936, 'l': 675547936, 'T': 1697967130310, 'm': False, 'M': True}
2023-10-22 15:02:14,634 - INFO - {'e': 'aggTrade', 'E': 1697967134121, 's': 'BNBUSDT', 'a': 503443673, 'p': '214.70000000', 'q': '0.13900000', 'f': 675547937, 'l': 675547937, 'T': 1697967134120, 'm': False, 'M': True}
2023-10-22 15:02:14,634 - INFO - {'e': 'aggTrade', 'E': 1697967134121, 's': 'BNBUSDT', 'a': 503443673, 'p': '214.70000000', 'q': '0.13900000', 'f': 675547937, 'l': 675547937, 'T': 1697967134120, 'm': False, 'M': True}
2023-10-22 15:02:16,697 - INFO - {'e': 'aggTrade', 'E': 1697967136804, 's': 'BNBUSDT', 'a': 503443674, 'p': '214.70000000', 'q': '0.09400000', 'f': 675547938, 'l': 675547938, 'T': 1697967136803, 'm': False, 'M': True}
2023-10-22 15:02:16,697 - INFO - {'e': 'aggTrade', 'E': 1697967136804, 's': 'BNBUSDT', 'a': 503443674, 'p': '214.70000000', 'q': '0.09400000', 'f': 675547938, 'l': 675547938, 'T': 1697967136803, 'm': False, 'M': True}
2023-10-22 15:02:18,727 - INFO - {'e': 'aggTrade', 'E': 1697967138702, 's': 'BNBUSDT', 'a': 503443675, 'p': '214.70000000', 'q': '0.04900000', 'f': 675547939, 'l': 675547939, 'T': 1697967138702, 'm': False, 'M': True}
2023-10-22 15:02:18,727 - INFO - {'e': 'aggTrade', 'E': 1697967138702, 's': 'BNBUSDT', 'a': 503443675, 'p': '214.70000000', 'q': '0.04900000', 'f': 675547939, 'l': 675547939, 'T': 1697967138702, 'm': False, 'M': True}
2023-10-22 15:02:20,777 - INFO - {'e': 'aggTrade', 'E': 1697967138702, 's': 'BNBUSDT', 'a': 503443675, 'p': '214.70000000', 'q': '0.04900000', 'f': 675547939, 'l': 675547939, 'T': 1697967138702, 'm': False, 'M': True}
2023-10-22 15:02:20,777 - INFO - {'e': 'aggTrade', 'E': 1697967138702, 's': 'BNBUSDT', 'a': 503443675, 'p': '214.70000000', 'q': '0.04900000', 'f': 675547939, 'l': 675547939, 'T': 1697967138702, 'm': False, 'M': True}
2023-10-22 15:02:22,827 - INFO - {'e': 'aggTrade', 'E': 1697967138702, 's': 'BNBUSDT', 'a': 503443675, 'p': '214.70000000', 'q': '0.04900000', 'f': 675547939, 'l': 675547939, 'T': 1697967138702, 'm': False, 'M': True}
2023-10-22 15:02:22,827 - INFO - {'e': 'aggTrade', 'E': 1697967138702, 's': 'BNBUSDT', 'a': 503443675, 'p': '214.70000000', 'q': '0.04900000', 'f': 675547939, 'l': 675547939, 'T': 1697967138702, 'm': False, 'M': True}
2023-10-22 15:02:24,883 - INFO - {'e': 'aggTrade', 'E': 1697967138702, 's': 'BNBUSDT', 'a': 503443675, 'p': '214.70000000', 'q': '0.04900000', 'f': 675547939, 'l': 675547939, 'T': 1697967138702, 'm': False, 'M': True}
2023-10-22 15:02:24,884 - INFO - {'e': 'aggTrade', 'E': 1697967138702, 's': 'BNBUSDT', 'a': 503443675, 'p': '214.70000000', 'q': '0.04900000', 'f': 675547939, 'l': 675547939, 'T': 1697967138702, 'm': False, 'M': True}
2023-10-22 15:02:26,943 - INFO - {'e': 'aggTrade', 'E': 1697967138702, 's': 'BNBUSDT', 'a': 503443675, 'p': '214.70000000', 'q': '0.04900000', 'f': 675547939, 'l': 675547939, 'T': 1697967138702, 'm': False, 'M': True}
2023-10-22 15:02:26,943 - INFO - {'e': 'aggTrade', 'E': 1697967138702, 's': 'BNBUSDT', 'a': 503443675, 'p': '214.70000000', 'q': '0.04900000', 'f': 675547939, 'l': 675547939, 'T': 1697967138702, 'm': False, 'M': True}
2023-10-22 15:02:29,002 - INFO - {'e': 'aggTrade', 'E': 1697967148862, 's': 'BNBUSDT', 'a': 503443678, 'p': '214.60000000', 'q': '0.06200000', 'f': 675547942, 'l': 675547942, 'T': 1697967148861, 'm': True, 'M': True}
2023-10-22 15:02:29,005 - INFO - {'e': 'aggTrade', 'E': 1697967148862, 's': 'BNBUSDT', 'a': 503443678, 'p': '214.60000000', 'q': '0.06200000', 'f': 675547942, 'l': 675547942, 'T': 1697967148861, 'm': True, 'M': True}
2023-10-22 15:02:31,056 - INFO - {'e': 'aggTrade', 'E': 1697967150351, 's': 'BNBUSDT', 'a': 503443680, 'p': '214.60000000', 'q': '0.04700000', 'f': 675547944, 'l': 675547944, 'T': 1697967150350, 'm': True, 'M': True}
2023-10-22 15:02:31,056 - INFO - {'e': 'aggTrade', 'E': 1697967150351, 's': 'BNBUSDT', 'a': 503443680, 'p': '214.60000000', 'q': '0.04700000', 'f': 675547944, 'l': 675547944, 'T': 1697967150350, 'm': True, 'M': True}
2023-10-22 15:02:33,131 - INFO - {'e': 'aggTrade', 'E': 1697967153350, 's': 'BNBUSDT', 'a': 503443685, 'p': '214.60000000', 'q': '1.40000000', 'f': 675547949, 'l': 675547949, 'T': 1697967153349, 'm': True, 'M': True}
2023-10-22 15:02:33,134 - INFO - {'e': 'aggTrade', 'E': 1697967153350, 's': 'BNBUSDT', 'a': 503443685, 'p': '214.60000000', 'q': '1.40000000', 'f': 675547949, 'l': 675547949, 'T': 1697967153349, 'm': True, 'M': True}
2023-10-22 15:02:35,171 - INFO - {'e': 'aggTrade', 'E': 1697967155435, 's': 'BNBUSDT', 'a': 503443696, 'p': '214.60000000', 'q': '1.40000000', 'f': 675547963, 'l': 675547963, 'T': 1697967155435, 'm': True, 'M': True}
2023-10-22 15:02:35,171 - INFO - {'e': 'aggTrade', 'E': 1697967155435, 's': 'BNBUSDT', 'a': 503443696, 'p': '214.60000000', 'q': '1.40000000', 'f': 675547963, 'l': 675547963, 'T': 1697967155435, 'm': True, 'M': True}
2023-10-22 15:02:37,228 - INFO - {'e': 'aggTrade', 'E': 1697967155537, 's': 'BNBUSDT', 'a': 503443703, 'p': '214.50000000', 'q': '8.64400000', 'f': 675547994, 'l': 675547994, 'T': 1697967155536, 'm': True, 'M': True}
2023-10-22 15:02:37,228 - INFO - {'e': 'aggTrade', 'E': 1697967155537, 's': 'BNBUSDT', 'a': 503443703, 'p': '214.50000000', 'q': '8.64400000', 'f': 675547994, 'l': 675547994, 'T': 1697967155536, 'm': True, 'M': True}
2023-10-22 15:02:39,274 - INFO - {'e': 'aggTrade', 'E': 1697967159274, 's': 'BNBUSDT', 'a': 503443705, 'p': '214.60000000', 'q': '0.24600000', 'f': 675547996, 'l': 675547996, 'T': 1697967159274, 'm': False, 'M': True}
2023-10-22 15:02:39,274 - INFO - {'e': 'aggTrade', 'E': 1697967159274, 's': 'BNBUSDT', 'a': 503443705, 'p': '214.60000000', 'q': '0.24600000', 'f': 675547996, 'l': 675547996, 'T': 1697967159274, 'm': False, 'M': True}
2023-10-22 15:02:41,351 - INFO - {'e': 'aggTrade', 'E': 1697967160823, 's': 'BNBUSDT', 'a': 503443707, 'p': '214.60000000', 'q': '0.02700000', 'f': 675547998, 'l': 675547998, 'T': 1697967160822, 'm': False, 'M': True}
2023-10-22 15:02:41,352 - INFO - {'e': 'aggTrade', 'E': 1697967160823, 's': 'BNBUSDT', 'a': 503443707, 'p': '214.60000000', 'q': '0.02700000', 'f': 675547998, 'l': 675547998, 'T': 1697967160822, 'm': False, 'M': True}
2023-10-22 15:02:43,383 - INFO - {'e': 'aggTrade', 'E': 1697967162734, 's': 'BNBUSDT', 'a': 503443708, 'p': '214.50000000', 'q': '0.03700000', 'f': 675547999, 'l': 675547999, 'T': 1697967162733, 'm': True, 'M': True}
2023-10-22 15:02:43,383 - INFO - {'e': 'aggTrade', 'E': 1697967162734, 's': 'BNBUSDT', 'a': 503443708, 'p': '214.50000000', 'q': '0.03700000', 'f': 675547999, 'l': 675547999, 'T': 1697967162733, 'm': True, 'M': True}
2023-10-22 15:02:45,420 - INFO - {'e': 'aggTrade', 'E': 1697967162734, 's': 'BNBUSDT', 'a': 503443708, 'p': '214.50000000', 'q': '0.03700000', 'f': 675547999, 'l': 675547999, 'T': 1697967162733, 'm': True, 'M': True}
2023-10-22 15:02:45,422 - INFO - {'e': 'aggTrade', 'E': 1697967162734, 's': 'BNBUSDT', 'a': 503443708, 'p': '214.50000000', 'q': '0.03700000', 'f': 675547999, 'l': 675547999, 'T': 1697967162733, 'm': True, 'M': True}
2023-10-22 15:02:47,439 - INFO - {'e': 'aggTrade', 'E': 1697967162734, 's': 'BNBUSDT', 'a': 503443708, 'p': '214.50000000', 'q': '0.03700000', 'f': 675547999, 'l': 675547999, 'T': 1697967162733, 'm': True, 'M': True}
2023-10-22 15:02:47,439 - INFO - {'e': 'aggTrade', 'E': 1697967162734, 's': 'BNBUSDT', 'a': 503443708, 'p': '214.50000000', 'q': '0.03700000', 'f': 675547999, 'l': 675547999, 'T': 1697967162733, 'm': True, 'M': True}
2023-10-22 15:02:49,522 - INFO - {'e': 'aggTrade', 'E': 1697967169432, 's': 'BNBUSDT', 'a': 503443709, 'p': '214.50000000', 'q': '0.23800000', 'f': 675548000, 'l': 675548000, 'T': 1697967169431, 'm': True, 'M': True}
2023-10-22 15:02:49,523 - INFO - {'e': 'aggTrade', 'E': 1697967169432, 's': 'BNBUSDT', 'a': 503443709, 'p': '214.50000000', 'q': '0.23800000', 'f': 675548000, 'l': 675548000, 'T': 1697967169431, 'm': True, 'M': True}
2023-10-22 15:02:51,570 - INFO - {'e': 'aggTrade', 'E': 1697967171593, 's': 'BNBUSDT', 'a': 503443712, 'p': '214.50000000', 'q': '0.15600000', 'f': 675548003, 'l': 675548003, 'T': 1697967171592, 'm': True, 'M': True}
2023-10-22 15:02:51,570 - INFO - {'e': 'aggTrade', 'E': 1697967171593, 's': 'BNBUSDT', 'a': 503443712, 'p': '214.50000000', 'q': '0.15600000', 'f': 675548003, 'l': 675548003, 'T': 1697967171592, 'm': True, 'M': True}
2023-10-22 15:02:53,632 - INFO - {'e': 'aggTrade', 'E': 1697967173845, 's': 'BNBUSDT', 'a': 503443715, 'p': '214.60000000', 'q': '0.02500000', 'f': 675548006, 'l': 675548006, 'T': 1697967173845, 'm': False, 'M': True}
2023-10-22 15:02:53,633 - INFO - {'e': 'aggTrade', 'E': 1697967173845, 's': 'BNBUSDT', 'a': 503443715, 'p': '214.60000000', 'q': '0.02500000', 'f': 675548006, 'l': 675548006, 'T': 1697967173845, 'm': False, 'M': True}
2023-10-22 15:02:55,668 - INFO - {'e': 'aggTrade', 'E': 1697967175244, 's': 'BNBUSDT', 'a': 503443718, 'p': '214.60000000', 'q': '8.94200000', 'f': 675548009, 'l': 675548010, 'T': 1697967175244, 'm': False, 'M': True}
2023-10-22 15:02:55,670 - INFO - {'e': 'aggTrade', 'E': 1697967175244, 's': 'BNBUSDT', 'a': 503443718, 'p': '214.60000000', 'q': '8.94200000', 'f': 675548009, 'l': 675548010, 'T': 1697967175244, 'm': False, 'M': True}
2023-10-22 15:02:57,727 - INFO - {'e': 'aggTrade', 'E': 1697967175244, 's': 'BNBUSDT', 'a': 503443718, 'p': '214.60000000', 'q': '8.94200000', 'f': 675548009, 'l': 675548010, 'T': 1697967175244, 'm': False, 'M': True}
2023-10-22 15:02:57,729 - INFO - {'e': 'aggTrade', 'E': 1697967175244, 's': 'BNBUSDT', 'a': 503443718, 'p': '214.60000000', 'q': '8.94200000', 'f': 675548009, 'l': 675548010, 'T': 1697967175244, 'm': False, 'M': True}
2023-10-22 15:02:59,770 - INFO - {'e': 'aggTrade', 'E': 1697967178342, 's': 'BNBUSDT', 'a': 503443720, 'p': '214.50000000', 'q': '0.20000000', 'f': 675548012, 'l': 675548012, 'T': 1697967178341, 'm': True, 'M': True}
2023-10-22 15:02:59,771 - INFO - {'e': 'aggTrade', 'E': 1697967178342, 's': 'BNBUSDT', 'a': 503443720, 'p': '214.50000000', 'q': '0.20000000', 'f': 675548012, 'l': 675548012, 'T': 1697967178341, 'm': True, 'M': True}
2023-10-22 15:03:01,811 - INFO - {'e': 'aggTrade', 'E': 1697967178342, 's': 'BNBUSDT', 'a': 503443720, 'p': '214.50000000', 'q': '0.20000000', 'f': 675548012, 'l': 675548012, 'T': 1697967178341, 'm': True, 'M': True}
2023-10-22 15:03:01,811 - INFO - {'e': 'aggTrade', 'E': 1697967178342, 's': 'BNBUSDT', 'a': 503443720, 'p': '214.50000000', 'q': '0.20000000', 'f': 675548012, 'l': 675548012, 'T': 1697967178341, 'm': True, 'M': True}
2023-10-22 15:03:03,866 - INFO - {'e': 'aggTrade', 'E': 1697967178342, 's': 'BNBUSDT', 'a': 503443720, 'p': '214.50000000', 'q': '0.20000000', 'f': 675548012, 'l': 675548012, 'T': 1697967178341, 'm': True, 'M': True}
2023-10-22 15:03:03,868 - INFO - {'e': 'aggTrade', 'E': 1697967178342, 's': 'BNBUSDT', 'a': 503443720, 'p': '214.50000000', 'q': '0.20000000', 'f': 675548012, 'l': 675548012, 'T': 1697967178341, 'm': True, 'M': True}
2023-10-22 15:03:05,886 - INFO - {'e': 'aggTrade', 'E': 1697967184886, 's': 'BNBUSDT', 'a': 503443722, 'p': '214.60000000', 'q': '0.05800000', 'f': 675548014, 'l': 675548014, 'T': 1697967184885, 'm': False, 'M': True}
2023-10-22 15:03:05,886 - INFO - {'e': 'aggTrade', 'E': 1697967184886, 's': 'BNBUSDT', 'a': 503443722, 'p': '214.60000000', 'q': '0.05800000', 'f': 675548014, 'l': 675548014, 'T': 1697967184885, 'm': False, 'M': True}
2023-10-22 15:03:07,949 - INFO - {'e': 'aggTrade', 'E': 1697967188246, 's': 'BNBUSDT', 'a': 503443724, 'p': '214.60000000', 'q': '0.11400000', 'f': 675548016, 'l': 675548016, 'T': 1697967188245, 'm': False, 'M': True}
2023-10-22 15:03:07,951 - INFO - {'e': 'aggTrade', 'E': 1697967188246, 's': 'BNBUSDT', 'a': 503443724, 'p': '214.60000000', 'q': '0.11400000', 'f': 675548016, 'l': 675548016, 'T': 1697967188245, 'm': False, 'M': True}
2023-10-22 15:03:10,014 - INFO - {'e': 'aggTrade', 'E': 1697967189437, 's': 'BNBUSDT', 'a': 503443727, 'p': '214.50000000', 'q': '0.46600000', 'f': 675548019, 'l': 675548021, 'T': 1697967189436, 'm': True, 'M': True}
2023-10-22 15:03:10,015 - INFO - {'e': 'aggTrade', 'E': 1697967189437, 's': 'BNBUSDT', 'a': 503443727, 'p': '214.50000000', 'q': '0.46600000', 'f': 675548019, 'l': 675548021, 'T': 1697967189436, 'm': True, 'M': True}
2023-10-22 15:03:12,059 - INFO - {'e': 'aggTrade', 'E': 1697967189437, 's': 'BNBUSDT', 'a': 503443727, 'p': '214.50000000', 'q': '0.46600000', 'f': 675548019, 'l': 675548021, 'T': 1697967189436, 'm': True, 'M': True}
